Name,AddressLine1,AddressLine2,CityStateZipRaw,City,State,Zip,Phone,Email,Website,DateTimeScraped
HARDBALL BEVERAGE INC,805 ORCHARD RD,,"MOUNT BETHEL PA, 18343-5105",MOUNT BETHEL,PA,18343,(484) 341-3101,hardballcider@gmail.com,,4/5/2017 4:35:26 PM
HARLAN ESTATE WINERY INC,1551 OAKVILLE GRADE,,"OAKVILLE CA, 94562",OAKVILLE,CA,94562,(707) 578-7807,paula@complianceservice.com,,4/5/2017 4:35:26 PM
HARRY & DAVID LLC,2500 S PACIFIC  HWY,,"MEDFORD  OR, 97501","MEDFORD ",OR,97501,(541) 864-3710,shamel@harryanddavid.com,www.harryanddavid.com,4/5/2017 4:35:26 PM
HARTFORD-JACKSON LLC,8075 MARTINELLI RD,,"FORESTVILLE CA, 95436",FORESTVILLE,CA,95436,(707) 547-4798,Dezerlee.Reeves@jfwmail.com,,4/5/2017 4:35:26 PM
MICHAEL DESANTIS & SCOTTI STARK,4660 SILVERADO TRAIL,,"CALISTOGA CA, 94515",CALISTOGA,CA,94515,(707) 287-3532,harumphtx@gmail.com,,4/5/2017 4:35:26 PM
STEPHEN HAWKES,6734 HWY 128,,"HEALDSBURG CA, 95448",HEALDSBURG,CA,95448,(707) 433-4295,Susanna@hawkeswine.com,www.hawkeswine.com,4/5/2017 4:35:26 PM
HAWSTONE HOLLOW WINERY INC,11 HAWSTONE RD,,"LEWISTOWN PA, 17044-7812",LEWISTOWN,PA,17044,(717) 242-6392,JOHNSON77@VERIZON.NET,,4/5/2017 4:35:26 PM
HAZLITT 1852 VINEYARDS INC,5712 RTE 414,PO BOX 207,"HECTOR NY, 14841-0207",HECTOR,NY,14841,(607) 546-9463,anna.kabelac@hazlitt1852.com,www.hazlitt1852.com,4/5/2017 4:35:26 PM
HEART & HANDS WINE COMPANY,4162 STATE RTE,,"UNION SPRINGS NY, 13160",UNION SPRINGS,NY,13160,(315) 889-8500,susan@heartandhandswine.com,www.heartandhandswine.com,4/5/2017 4:35:26 PM
GEORGE O HENDRY,3104 REDWOOD RD,,"NAPA CA, 94558-9706",NAPA,CA,94558,(707) 284-2828,licensing@compliance-connect.com,,4/5/2017 4:35:26 PM
HERITAGE VINEYARDS OF RICHWOOD LLC,480 MULLICA HILL RD,,"MULLICA HILL NJ, 08062",MULLICA HILL,NJ,08062,(609) 820-5172,penniheritage@gmail.com,,4/5/2017 4:35:26 PM
FROST WINES LLC,3962 RT 14,,"DUNDEE NY, 14837",DUNDEE,NY,14837,(607) 243-7971,wines@wiemer.com,www.wiemer.com,4/5/2017 4:35:26 PM
HERON HILL VINEYARDS,9301 COUNTY RTE 76,,"HAMMONDSPORT NY, 14840-9685",HAMMONDSPORT,NY,14840,(607) 868-4241,,,4/5/2017 4:35:26 PM
GOOD FOUNDATIONS INC,1345 US HIGHWAY 93 N STOP 5,,"VICTOR MT, 59875",VICTOR,MT,59875,(406) 363-6323,adam@hiddenlegendwinery.com,www.hiddenlegendwinery.com,4/5/2017 4:35:26 PM
HILL ESTATES INC,5055 SOLANO AVE,,"NAPA CA, 94558-1326",NAPA,CA,94558,(510) 964-7901,dleon@cqaconsult.net,,4/5/2017 4:35:26 PM
ECLIPSE ASSETS LLC,2383 MORA AV,,"CALISTOGA CA, 94515",CALISTOGA,CA,94515,,sgersch@hindsightwines.com,www.hindsightwines.com,4/5/2017 4:35:26 PM
HIRSCH WINERY LLC,45075  BOHAN DILLON RD,,"CAZADERO CA, 95421",CAZADERO,CA,95421,(508) 648-2505,coastalcompliance@comcast.net,,4/5/2017 4:35:26 PM
THE HOGUE CELLARS LTD,2800 LEE RD,,"PROSSER WA, 99350-5520",PROSSER,WA,99350,(707) 967-2115,Kathryn.Quinn@cbrands.com,www.cbrands.com,4/5/2017 4:35:26 PM
HONIG VINEYARD & WINERY LLC,850 RUTHERFORD RD,,"RUTHERFORD CA, 94573",RUTHERFORD,CA,94573,(707) 963-5618,carol@honigwine.com,www.honigwine.com,4/5/2017 4:35:26 PM
C AND C WINE SERVICES INC,2134 OLIVET RD,,"SANTA ROSA CA, 95401-3819",SANTA ROSA,CA,95401,(707) 546-5712,christine@hookandladderwinery.com,www.hookandladderwinery.com,4/5/2017 4:35:26 PM
HOPE & GRACE WINES INC,105 ZINFANDEL LN,,"SAINT HELENA CA, 94574-1631",SAINT HELENA,CA,94574,(707) 284-2828,licensing@compliance-connect.com,,4/5/2017 4:35:26 PM
TREANA WINERY LLC,4280 SECONDWIND WAY,,"PASO ROBLES CA, 93447",PASO ROBLES,CA,93447,(805) 239-4502,Treana@compli-beverage.com,,4/5/2017 4:35:26 PM
HOURGLASS WINE COMPANY INC,817 LOMMEL RD,,"CALISTOGA CA, 94515",CALISTOGA,CA,94515,(707) 284-2828,licensing@compliance-connect.com,,4/5/2017 4:35:26 PM
HUGHES FAMILY VINEYARDS LLC,910 ENTERPRISE WAY,,"NAPA CA, 94558",NAPA,CA,94558,,keithwhughes@msn.com,www.msn.com,4/5/2017 4:35:26 PM
RUDIUS WINES LLC,3524 SILVERADO TRAIL N,,"SAINT HELENA CA, 94574-9663",SAINT HELENA,CA,94574,(707) 363-7643,marissa@rudiuswines.com,www.rudiuswines.com,4/5/2017 4:35:26 PM
HUSIC VINEYARDS LLC,3524 SILVERADO TRAIL N,,"SAINT HELENA CA, 94574-9663",SAINT HELENA,CA,94574,(707) 265-0233,beth@thewacco.com,www.thewacco.com,4/5/2017 4:35:26 PM
NIEBAUM-COPPOLA ESTATE WINERY LP,1460  NIEBAUM LANE,,"RUTHERFORD CA, 94573",RUTHERFORD,CA,94573,(510) 964-7901,dleon@cqaconsult.net,,4/5/2017 4:35:26 PM
IRON HORSE VINEYARDS LP,9786 ROSS STATION RD,,"SEBASTOPOL CA, 95472-2137",SEBASTOPOL,CA,95472,(707) 887-1507,brent@ironhorsevineyards.com,www.ironhorsevineyards.com,4/5/2017 4:35:26 PM
ISENHOWER CELLARS LLC,3471 PRANGER RD,,"WALLA WALLA WA, 99362-7307",WALLA WALLA,WA,99362,(509) 526-7896,INFO@ISENHOWERCELLARS.COM,www.isenhowercellars.com,4/5/2017 4:35:26 PM
WESTFALL WINERY LLC,12A CARDINAL RD,,"HILTON HEAD SC, 29926",HILTON HEAD,SC,29926,(843) 842-3141,islandwinery@gmail.com,,4/5/2017 4:35:26 PM
LOOSEN CHRISTOPHER WINES LLC,6525 SW BURLINGAME AV,,"PORTLAND OR, 97239",PORTLAND,OR,97239,(503) 231-5094,jchristopherwines@gmail.com,,4/5/2017 4:35:26 PM
JACUZZI FAMILY VINEYARDS LLC,24724 ARNOLD DR,,"SONOMA CA, 95476",SONOMA,CA,95476,(707) 284-2828,licensing@compliance-connect.com,,4/5/2017 4:35:26 PM
JACK JOHN INVESTMENTS INC,5620 VINEYARD DR,,"PASO ROBLES CA, 93446-9685",PASO ROBLES,CA,93446,(805) 226-4200,Josh@jadavineyard.com,www.jadavineyard.com,4/5/2017 4:35:26 PM
JAM CELLARS INC,4202 STAGE GULCH RD,,"SONOMA CA, 95476-9739",SONOMA,CA,95476,(510) 964-7901,dleon@cqaconsult.net,,4/5/2017 4:35:26 PM
THE HARDER GROUP,5014 SILVERADO TRAIL,,"NAPA CA, 94558",NAPA,CA,94558,(805) 239-4502,the.harder.group@compli-beverage.com,,4/5/2017 4:35:26 PM
JRV LLC,1 KIRKLAND RANCH RD,,"AMERICAN CANYON CA, 94503",AMERICAN CANYON,CA,94503,(707) 284-2828,licensing@compliance-connect.com,,4/5/2017 4:35:26 PM
JC CELLARS,160 FRANKLIN ST,,"OAKLAND  CA, 94607","OAKLAND ",CA,94607,(510) 465-5900,monica@jeffcohncellars.com,www.jeffcohncellars.com,4/5/2017 4:35:26 PM
JEFF GORDON CELLARS LLC,3358 COFFEY LANE,,"SANTA ROSA  CA, 95403-7416","SANTA ROSA ",CA,95403,,cgallagher@jgiracing.com,www.jgiracing.com,4/5/2017 4:35:27 PM
JESSUP CELLARS HOLDING COMPANY LLC,25 ENTERPRISE WAY,UNITS 4 - 8,"NAPA CA, 94558",NAPA,CA,94558,(707) 326-1378,compliance@tglwc.com,www.tglwc.com,4/5/2017 4:35:27 PM
JOHN ANTHONY VINEYARDS LLC,25 ENTERPRISE CRT,,"NAPA CA, 94558",NAPA,CA,94558,(510) 964-7901,dleon@cqaconsult.net,,4/5/2017 4:35:27 PM
EDWARDS WINES LLC,74 CHESTER MAINE RD,,"NORTH STONINGTON CT, 06359-1303",NORTH STONINGTON,CT,06359,(860) 535-0202,susans@jedwardswinery.com,www.jedwardswinery.com,4/5/2017 4:35:27 PM
JONES FAMILY WINERY LLC,3884 SILVERADO  TRAIL,,"CALISTOGA CA, 94515",CALISTOGA,CA,94515,(415) 595-3798,stephanie@joneswine.com,www.joneswine.com,4/5/2017 4:35:27 PM
JVW CORPORATION,1474 ALEXANDER VALLEY RD,,"HEALDSBURG CA, 95448",HEALDSBURG,CA,95448,(707) 431-5273,lboscolo@jordanwinery.com,www.jordanwinery.com,4/5/2017 4:35:27 PM
J CELLARS INVESTMENTS LLC,4455 ST HELENA HWY,,"CALISTOGA CA, 94515-9633",CALISTOGA,CA,94515,(707) 287-3532,canardvyds@gmail.com,,4/5/2017 4:35:27 PM
JOSEPH PHELPS VINEYARDS LLC,200 TAPLIN RD,,"ST HELENA CA, 94574-9544",ST HELENA,CA,94574,(707) 963-9733,,,4/5/2017 4:35:27 PM
FINKELSTEIN VINEYARDS,2332 SILVERADO TRAIL,,"NAPA CA, 94558-2045",NAPA,CA,94558,(707) 252-4725,eva@winecompliance.com,,4/5/2017 4:35:27 PM
JUNIATA VALLEY WINERY INC,19175 RTE 35 S,,"MIFFLIN PA, 17058-7278",MIFFLIN,PA,17058,(717) 436-5400,GEORGEHAZARD@GMAIL.COM,,4/5/2017 4:35:27 PM
PCJ INC,2900 SPRING MOUNTAIN RD,,"ST HELENA CA, 94574-1704",ST HELENA,CA,94574,(707) 252-4725,eva@winecompliance.com,,4/5/2017 4:35:27 PM
JUSTIN VINEYARDS & WINERY LLC,11680 CHIMNEY ROCK RD,,"PASO ROBLES CA, 93446",PASO ROBLES,CA,93446,,Justin@compli-beverage.com,,4/5/2017 4:35:27 PM
KACHINA CELLARS LLC,110 CAMINO ORUGA,,"NAPA CA, 94558",NAPA,CA,94558,,Kachina.Cellars@compli-beverage.com,,4/5/2017 4:35:27 PM
KAPCSANDY FAMILY LLC,PO Box 3717,,"YOUNTVILLE CA, 94599",YOUNTVILLE,CA,94599,(707) 948-3100,phyllis@kapcsandywines.com,www.kapcsandywines.com,4/5/2017 4:35:27 PM
KEEVER VINEYARDS LLC,26 VINEYARD VIEW DR,,"NAPA CA, 94558",NAPA,CA,94558,(866) 661-4190,melissa@wineindustrycompliance.com,,4/5/2017 4:35:27 PM
JACKSON FAMILY WINES INC,5620 SKYLANE BLVD,,"SANTA ROSA CA, 95403",SANTA ROSA,CA,95403,(707) 547-4798,Dezerlee.Reeves@jfwmail.com,,4/5/2017 4:35:27 PM
KENZO ESTATE INC,3200 MONTICELLO  RD,,"NAPA CA, 94558",NAPA,CA,94558,(510) 964-7901,dleon@cqaconsult.net,,4/5/2017 4:35:27 PM
KESTREL PROPERTIES LLC,2890 LEE RD,,"PROSSER WA, 99350-5520",PROSSER,WA,99350,,busmgr@kestrelwines.com,www.kestrelwines.com,4/5/2017 4:35:27 PM
KESWICK WINERY LLC,1575 KESWICK WINERY DR,,"KESWICK VA, 22947-1802",KESWICK,VA,22947,(434) 244-3341,katschornberg@keswickvineyards.com,www.keswickvineyards.com,4/5/2017 4:35:27 PM
KIEU HOANG WINERY LLC,1285 DEALY  LANE,,"NAPA CA, 94559",NAPA,CA,94559,(509) 876-2461,lindsey@wcsofww.com,www.wcsofww.com,4/5/2017 4:35:27 PM
KING ESTATE WINERY LP,80854 TERRITORIAL RD,,"EUGENE OR, 97405",EUGENE,OR,97405,(541) 942-9874,mattg@kingestate.com,www.kingestate.com,4/5/2017 4:35:27 PM
KING FAMILY VINEYARDS LLC,6637 ROSELAND FARM,,"CROZET VA, 22932",CROZET,VA,22932,(434) 823-7800,admin@kingfamilyvineyards.com,www.kingfamilyvineyards.com,4/5/2017 4:35:27 PM
KNIGHTS BRIDGE WINERY LLC,5055 SOLANO AVE,,"NAPA CA, 94558-1326",NAPA,CA,94558,,knights.bridge@compli-beverage.com,,4/5/2017 4:35:27 PM
ERIK MILLER WINES INC,4791 DRY CREEK RD,,"HEALDSBURG CA, 95448",HEALDSBURG,CA,95448,(707) 433-0205,kimia@kokomowines.com,www.kokomowines.com,4/5/2017 4:35:27 PM
KONGSGAARD WINE LLC,4375 ATLAS PEAK RD,,"NAPA CA, 94558",NAPA,CA,94558,,evan@kongsgaardwine.com,www.kongsgaardwine.com,4/5/2017 4:35:27 PM
KB WINES LLC,6751 LAGUNA PKY,,"SEBASTOPOL CA, 95472-3445",SEBASTOPOL,CA,95472,(805) 239-4502,KB.Wines@compli-beverage.com,,4/5/2017 4:35:27 PM
KRUPP BROTHERS LLC,45 ENTERPRISE CT,"UNITS 1,3,4","NAPA CA, 94558",NAPA,CA,94558,(866) 661-4190,karyn@wineindustrycompliance.com,,4/5/2017 4:35:27 PM
KULETO VILLA LLC,2470 SAGE CANYON RD,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(707) 708-7641,compliance@foleyfamilywines.com,www.foleyfamilywines.com,4/5/2017 4:35:27 PM
LOWDEN SCHOOLHOUSE CORP,41 LOWDEN SCHOOL RD,,"LOWDEN WA, 99360",LOWDEN,WA,99360,,lecole@compli-beverage.com,,4/5/2017 4:35:27 PM
JACKSON FAMILY WINES INC,3680 / 3690 LAUGHLIN RD,,"WINDSOR CA, 95492",WINDSOR,CA,95492,(707) 547-4798,Dezerlee.Reeves@jfwmail.com,,4/5/2017 4:35:27 PM
TANDEM WINES LLC,4900 W DRY CREEK RD,,"HEALDSBURG CA, 95448-9721",HEALDSBURG,CA,95448,,la.follette@compli-beverage.com,,4/5/2017 4:35:27 PM
JACKSON FAMILY WINES INC,1102 LOS POSADAS RD,,"ANGWIN CA, 94508",ANGWIN,CA,94508,(707) 547-4798,Dezerlee.Reeves@jfwmail.com,,4/5/2017 4:35:27 PM
STEPHEN T LAGIER & CAROLE P MEREDITH,1075 GOLDEN GATE DR,,"NAPA CA, 94558",NAPA,CA,94558,,mail@lagiermeredith.com,www.lagiermeredith.com,4/5/2017 4:35:27 PM
LAIL VINEYARDS LLC,335 WEST LANE,,"ANGWIN CA, 94508-9606",ANGWIN,CA,94508,(510) 964-7901,dleon@cqaconsult.net,,4/5/2017 4:35:27 PM
LAIRD FAMILY ESTATE LLC,5055 SOLANO AVE,,"NAPA CA, 94558-1326",NAPA,CA,94558,,WENDY@LAIRDFAMILYESTATE.COM,www.lairdfamilyestate.com,4/5/2017 4:35:27 PM
WONDERMENT WINES LLC,5055 SOLANO AVE,,"NAPA CA, 94558-1326",NAPA,CA,94558,,WENDY@LAIRDFAMILYESTATE.COM,www.lairdfamilyestate.com,4/5/2017 4:35:27 PM
LAKEWOOD VINEYARDS,4024 STATE RTE,,"WATKINS GLEN NY, 14891",WATKINS GLEN,NY,14891,,lwoodwine@aol.com,,4/5/2017 4:35:27 PM
LANCASTER ESTATE VINEYARD & WINERY,15001 CHALK HILL RD,,"HEALDSBURG CA, 95448-9027",HEALDSBURG,CA,95448,(707) 708-7641,compliance@foleyfamilywines.com,www.foleyfamilywines.com,4/5/2017 4:35:27 PM
JUSTIN VINEYARDS & WINERY LLC,101 ADOBE CANYON RD,,"KENWOOD CA, 95452-9045",KENWOOD,CA,95452,(805) 239-4502,Landmark@compli-beverage.com,,4/5/2017 4:35:27 PM
LANGE WINERY LLC,18380 NE BUENA VISTA DR,,"DUNDEE OR, 97115-9104",DUNDEE,OR,97115,(503) 318-9312,,,4/5/2017 4:35:27 PM
LANGEVIN LLC,4550 SILVERADO TRAIL,,"CALISTOGA CA, 94515",CALISTOGA,CA,94515,(866) 661-4190,melissa@wineindustrycompliance.com,,4/5/2017 4:35:27 PM
LASSETER FAMILY WINERY LLC,ONE VINTAGE LANE,,"GLEN ELLEN CA, 95442-9415",GLEN ELLEN,CA,95442,(707) 578-7807,paula@complianceservice.com,,4/5/2017 4:35:27 PM
BLUE SKY VINTNERS LLC,6609 SONOMA MOUNTAIN RD,,"SANTA ROSA CA, 95404-9521",SANTA ROSA,CA,95404,(707) 578-7807,paula@complianceservice.com,,4/5/2017 4:35:27 PM
LAUREL HIGHLANDS MEADERY LLC,3345 CLAY PIKE ST,,"HERMINIE PA, 15637-1492",HERMINIE,PA,15637,(724) 454-5413,Info@LaurelHighlandsMeadery.com,www.laurelhighlandsmeadery.com,4/5/2017 4:35:27 PM
BARBARA A NORDBERG,1754 OLD GRADE RD,,"FALLS CREEK PA, 15840-4016",FALLS CREEK,PA,15840,(814) 371-0221,LAURELMTN@BROCKWAYTV.COM,www.brockwaytv.com,4/5/2017 4:35:27 PM
JOHN W LEIDENFROST,5677 ROUTE 414,,"HECTOR NY, 14841",HECTOR,NY,14841,(607) 351-2287,leidenfrostvineyards@gmail.com,,4/5/2017 4:35:27 PM
LEONESSE CELLARS LLC,38311 DE PORTOLA RD,,"TEMECULA CA, 92592",TEMECULA,CA,92592,,Leonesse@compli-beverage.com,,4/5/2017 4:35:27 PM
LEONETTI CELLAR LLC,1875 FOOTHILLS LANE,,"WALLA WALLA WA, 99362-9052",WALLA WALLA,WA,99362,(509) 525-1428,kkitamura@figginsfamily.com,www.figginsfamily.com,4/5/2017 4:35:27 PM
LC WINE,4101 BIG RANCH RD,,"NAPA CA, 94558",NAPA,CA,94558,(707) 255-3400,melissa@lewiscellars.com,www.lewiscellars.com,4/5/2017 4:35:27 PM
LIBERTY VINEYARDS LLC,2861 US RT 20,P O BOX 31,"SHERIDAN NY, 14135-0031",SHERIDAN,NY,14135,(716) 672-4520,INFO@LIBERTYWINERY.COM,www.libertywinery.com,4/5/2017 4:35:27 PM
LINCOLN PEAK VINEYARD LLC,142 RIVER ST,,"NEW HAVEN VT, 05472-9600",NEW HAVEN,VT,05472,,vermontwine@gmail.com,,4/5/2017 4:35:27 PM
BERRYWINE PLANTATIONS INC,13601 GLISSANS MILL RD,,"MOUNT AIRY MD, 21771-8507",MOUNT AIRY,MD,21771,(240) 372-3032,laura@linganorewines.com,www.linganorewines.com,4/5/2017 4:35:27 PM
LINNE CALODO INC,3845 OAKDALE RD,,"PASO ROBLES CA, 93446-8658",PASO ROBLES,CA,93446,(805) 227-0797,info@linnecalodo.com,www.linnecalodo.com,4/5/2017 4:35:27 PM
THE LITTORAI WINES,788 GOLD RIDGE RD,,"SEBASTOPOL CA, 95472",SEBASTOPOL,CA,95472,(707) 823-9586,shannon@littorai.com,www.littorai.com,4/5/2017 4:35:27 PM
LOBO WINES LLC,2275 SODA CANYON RD,,"NAPA CA, 94558-9201",NAPA,CA,94558,(707) 252-4725,jw1@winecompliance.com,,4/5/2017 4:35:27 PM
LONE MADRONE A CALIFORNIA CORPORATION,5800 ADELAIDA RD,,"PASO ROBLES CA, 93446",PASO ROBLES,CA,93446,(805) 238-0845,jackie@lonemadrone.com,www.lonemadrone.com,4/5/2017 4:35:27 PM
LONG MEADOW RANCH WINERY INC,1775 WHITEHALL LANE,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(510) 964-7901,dleon@cqaconsult.net,,4/5/2017 4:35:27 PM
LOVINGSTON WINERY LLC,885 FRESHWATER COVE LANE,,"LOVINGSTON VA, 22949",LOVINGSTON,VA,22949,(434) 981-1687,info@lovingstonwinery.com,www.lovingstonwinery.com,4/5/2017 4:35:27 PM
LUCAS & LEWELLEN,132 EASY ST,,"BUELLTON CA, 93427",BUELLTON,CA,93427,(805) 686-1081,lynne@llwine.com,www.llwine.com,4/5/2017 4:35:27 PM
LUCAS VINEYARDS INC,3862 COUNTY RD 150,,"INTERLAKEN NY, 14847-9653",INTERLAKEN,NY,14847,(607) 532-4825,RUTHIE@LUCASVINEYARDS.COM,www.lucasvineyards.com,4/5/2017 4:35:27 PM
LYNMAR WINERY LLC,3905 FREI RD,,"SEBASTOPOL CA, 95472-2311",SEBASTOPOL,CA,95472,(707) 284-2828,licensing@compliance-connect.com,,4/5/2017 4:35:27 PM
MEINEKE WINE CELLARS LTD,6193 SOUTH RIVER  RD W,,"GENEVA OH, 44041",GENEVA,OH,44041,(440) 281-1079,matt@mcellars.com,www.mcellars.com,4/5/2017 4:35:27 PM
MAC WINES LLC,35265 WILLOW AV,,"CLARKSBURG CA, 95216",CLARKSBURG,CA,95216,(707) 933-9752,info@threewinecompany.com,www.threewinecompany.com,4/5/2017 4:35:27 PM
LION NATHAN USA,21481 E 8TH ST,,"SONOMA CA, 97132",SONOMA,CA,97132,(913) 338-4433,compliance@dvwinepartners.com,www.dvwinepartners.com,4/5/2017 4:35:27 PM
WEST COAST WINE PARTNERS LLC,777 MADRONE RD,,"GLEN ELLEN CA, 95442",GLEN ELLEN,CA,95442,(707) 939-4500,wcwines@compli-beverage.com,,4/5/2017 4:35:27 PM
MAKK WINE LLC,979 SW ALDER ST,,"DUNDEE OR, 97115",DUNDEE,OR,97115,(503) 244-1748,info@anticaterra.com,www.anticaterra.com,4/5/2017 4:35:27 PM
MANATAWNY CREEK WINERY INC,227 LEVENGOOD RD,,"DOUGLASSVILLE PA, 19518-9211",DOUGLASSVILLE,PA,19518,(610) 689-9804,MANATAWNY@AOL.COM,,4/5/2017 4:35:27 PM
MAPLE SPRINGS WINERY LLC,91 NUSS RD,,"BECHTELSVILLE PA, 19505-9113",BECHTELSVILLE,PA,19505,(707) 287-5337,MAPLESPRINGSWINE@AOL.COM,,4/5/2017 4:35:27 PM
MARIETTA CELLARS INC,22295 CHIANTI RD,,"GEYSERVILLE CA, 95441",GEYSERVILLE,CA,95441,(707) 284-2828,LICENSING@COMPLIANCE-CONNECT.COM,,4/5/2017 4:35:27 PM
MARK HEROLD WINES LLC,100 NAPA JUNCTION RD,,"AMERICAN CANYON CA, 94503",AMERICAN CANYON,CA,94503,(707) 256-3111,compliance@heroldwines.com,www.heroldwines.com,4/5/2017 4:35:27 PM
MARTIN RAY WINERY INC,2191 LAGUNA RD,,"SANTA ROSA CA, 95401-3705",SANTA ROSA,CA,95401,,kevin@martinraywinery.com,www.martinraywinery.com,4/5/2017 4:35:28 PM
MARTINELLI WINERY INC,3360 RIVER RD,,"WINDSOR CA, 95492-9671",WINDSOR,CA,95492,(707) 525-1017,mary@martinelliwinery.com,www.martinelliwinery.com,4/5/2017 4:35:28 PM
V&C LLC,9774 HWY 14,,"GOLDENDALE WA, 98620",GOLDENDALE,WA,98620,(509) 773-1976,jenniferl@maryhillwinery.com,www.maryhillwinery.com,4/5/2017 4:35:28 PM
RANDY WILLIAM CURTIS MASON,7830-40 ST HELENA HWY,,"OAKVILLE CA, 94562",OAKVILLE,CA,94562,(707) 255-0658,winery@masoncellars.com,www.masoncellars.com,4/5/2017 4:35:28 PM
JACKSON FAMILY WINES INC,6097 BENNETT VALLEY RD,,"SANTA ROSA CA, 95404-8570",SANTA ROSA,CA,95404,(707) 547-4798,Dezerlee.Reeves@jfwmail.com,,4/5/2017 4:35:28 PM
CUNAT PREMIUM VINEYARDS LLC,4326 BIG RANCH RD,,"NAPA CA, 94558-1347",NAPA,CA,94558,(707) 265-0233,beth@thewacco.com,www.thewacco.com,4/5/2017 4:35:28 PM
MATTHIASSON FAMILY VINEYARDS LLC,110 CAMINO ORUGA ST,,"NAPA CA, 94558",NAPA,CA,94558,(707) 287-3532,matthiasson15@gmail.com,,4/5/2017 4:35:28 PM
"ROBERT MAZZA, INC.",11815 E LAKE RD,,"NORTH EAST PA, 16428-3363",NORTH EAST,PA,16428,(814) 725-8695,RMAZZA12@JUNO.COM,www.juno.com,4/5/2017 4:35:28 PM
MCEVOY OF MARIN LLC,5935 RED HILL RD,,"PETALUMA CA, 94952",PETALUMA,CA,94952,(707) 528-8500,mcevoy@dhwinecompliance.com,,4/5/2017 4:35:28 PM
MELVILLE WINERY LLC,5185 HWY 246 E,,"LOMPOC CA, 93436",LOMPOC,CA,93436,(805) 735-7030,megan@melvillewinery.com,www.melvillewinery.com,4/5/2017 4:35:28 PM
MER ET SOLEIL LLC,1290 RIVER RD,,"SALINAS CA, 93908",SALINAS,CA,93908,,mer.et.soliel@compli-beverage.com,,4/5/2017 4:35:28 PM
MERCER WINE ESTATES LLC,3100 LEE RD,,"PROSSER WA, 99350-6572",PROSSER,WA,99350,(509) 786-2097,suzief@mercerestates.com,www.mercerestates.com,4/5/2017 4:35:28 PM
MERRYVALE VINEYARDS LLC,1000 MAIN ST,,"ST HELENA CA, 94574",ST HELENA,CA,94574,(510) 964-7901,dleon@cqaconsult.net,,4/5/2017 4:35:28 PM
"FOLEY FAMILY WINES, INC.",424 CRYSTAL SPRINGS RD,,"SAINT HELENA CA, 94574-9666",SAINT HELENA,CA,94574,(707) 708-7641,compliance@foleyfamilywines.com,www.foleyfamilywines.com,4/5/2017 4:35:28 PM
METEOR VINEYARD LLC,335 WEST LANE,,"ANGWIN CA, 94508-9606",ANGWIN,CA,94508,(707) 265-0233,beth@thewacco.com,www.thewacco.com,4/5/2017 4:35:28 PM
PHILLIPS FARMS LLC,4580 W HIGHWAY 12,,"LODI CA, 95242-9529",LODI,CA,95242,(805) 239-4502,Michael.David@compli-beverage.com,,4/5/2017 4:35:28 PM
MIDDLETON FAMILY WINES LLC,4910 EDNA RD,,"SAN LUIS OBISPO CA, 93401-7938",SAN LUIS OBISPO,CA,93401,(805) 239-4502,middleton@compli-beverage.com,,4/5/2017 4:35:28 PM
MILES WINE CELLARS LLC,168 RANDALL CROSSING RD,,"HIMROD NY, 14842",HIMROD,NY,14842,(607) 243-7742,mileswinecellars@msn.com,www.msn.com,4/5/2017 4:35:28 PM
MINER FAMILY WINERY LLC,7850 SILVERADO TRAIL,,"OAKVILLE CA, 94562",OAKVILLE,CA,94562,(707) 944-9500,villamor@minerwines.com,www.minerwines.com,4/5/2017 4:35:28 PM
MIRA WINERY LLC,1285 DEALY  LANE,,"NAPA CA, 94559",NAPA,CA,94559,,otis@miranapa.com,www.miranapa.com,4/5/2017 4:35:28 PM
CELEBRATION CELLARS LLC,33410 RANCHO CALIFORNIA RD,,"TEMECULA CA, 92591-4928",TEMECULA,CA,92591,(951) 506-5500,jason@miramontewinery.com,www.miramontewinery.com,4/5/2017 4:35:28 PM
MIXOLOSEUM LLC,1100 E HOWARD LANE,,"AUSTIN TX, 78753",AUSTIN,TX,78753,(415) 352-4406,andrew@mixparty.com,www.mixparty.com,4/5/2017 4:35:28 PM
OGB PARTNERS LLC,35820 RANCHO CALIFORNIA RD,,"TEMECULA CA, 92591",TEMECULA,CA,92591,,OGB@COMPLI-BEVERAGE.COM,,4/5/2017 4:35:28 PM
MLPC HOLDINGS LLC,3111 SAINT HELENA HWY N,,"SAINT HELENA CA, 94574-9608",SAINT HELENA,CA,94574,(508) 648-2505,coastalcompliance@comcast.net,,4/5/2017 4:35:28 PM
MORGAN WINERY INC,526-B BRUNKEN AV,,"SALINAS CA, 93901",SALINAS,CA,93901,(805) 239-4502,morgan@compli-beverage.com,,4/5/2017 4:35:28 PM
THE MORLET SELECTION INC,2825 ST HELENA HWY N,,"ST HELENA CA, 94574-9655",ST HELENA,CA,94574,(510) 964-7901,dleon@cqaconsult.net,,4/5/2017 4:35:28 PM
MAZZA VINEYARDS INC,2775 LEBANON RD,,"MANHEIM PA, 17545",MANHEIM,PA,17545,(717) 665-7021,scott@parenfaire.com,www.parenfaire.com,4/5/2017 4:35:28 PM
